,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
0,The Legend of Zelda: Ocarina of Time,N64,1998,Adventure,Nintendo  ,Nintendo EAD  ,470.0,9.9,10.0,99.0,9.1,4.1,1.89,1.45,0.16,7.6,15.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Tony Hawk's Pro Skater 2,PS,2000,Sports,Activision  ,Neversoft Entertainment  ,755.0,9.3,,98.0,7.4,3.05,1.41,0.02,0.2,4.68,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,Grand Theft Auto IV,PS3,2008,Action,Rockstar Games  ,Rockstar North  ,337.0,10.0,9.0,98.0,7.7,4.79,3.73,0.44,1.62,10.57,21.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SoulCalibur,DC,1999,Fighting,Namco  ,Namco  ,3425.0,9.6,,98.0,8.4,0.0,0.0,0.34,0.0,0.34,0.68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Grand Theft Auto IV,X360,2008,Action,Rockstar Games  ,Rockstar North  ,317.0,10.0,,98.0,7.9,6.8,3.11,0.14,1.04,11.09,22.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Super Mario Galaxy,Wii,2007,Platform,Nintendo  ,Nintendo EAD Tokyo  ,272.0,9.7,9.6,97.0,9.1,6.06,3.38,1.2,0.76,11.4,22.799999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,Super Mario Galaxy 2,Wii,2010,Platform,Nintendo  ,Nintendo EAD Tokyo  ,478.0,9.7,9.8,97.0,9.1,3.59,2.37,0.98,0.62,7.57,15.129999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,Red Dead Redemption 2,XOne,2018,Action-Adventure,Rockstar Games  ,Rockstar Games  ,602.0,,,97.0,8.0,3.76,1.47,0.0,0.54,5.77,11.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Grand Theft Auto V,XOne,2014,Action,Rockstar Games  ,Rockstar North  ,418.0,9.0,9.0,97.0,7.9,4.7,3.25,0.01,0.76,8.72,17.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Grand Theft Auto V,PS3,2013,Action,Rockstar Games  ,Rockstar North  ,148.0,9.4,,97.0,8.3,6.37,9.85,0.99,3.12,20.32,40.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Grand Theft Auto V,X360,2013,Action,Rockstar Games  ,Rockstar North  ,211.0,,,97.0,8.3,9.06,5.33,0.06,1.42,15.86,31.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,The Legend of Zelda: Breath of the Wild,NS,2017,Action-Adventure,Nintendo  ,Nintendo EPD  ,118.0,9.9,10.0,97.0,8.7,4.54,2.94,1.26,0.73,9.46,18.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
