,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
0,0,The Legend of Zelda: Ocarina of Time,N64,1998,Nintendo  ,Nintendo EAD  ,470.0,9.9,99.0,9.1,4.1,1.89,1.45,0.16,7.6,15.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,Tony Hawk's Pro Skater 2,PS,2000,Activision  ,Neversoft Entertainment  ,755.0,9.3,98.0,7.4,3.05,1.41,0.02,0.2,4.68,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,Grand Theft Auto IV,PS3,2008,Rockstar Games  ,Rockstar North  ,337.0,10.0,98.0,7.7,4.79,3.73,0.44,1.62,10.57,21.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,SoulCalibur,DC,1999,Namco  ,Namco  ,3425.0,9.6,98.0,8.4,0.0,0.0,0.34,0.0,0.34,0.68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Grand Theft Auto IV,X360,2008,Rockstar Games  ,Rockstar North  ,317.0,10.0,98.0,7.9,6.8,3.11,0.14,1.04,11.09,22.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Super Mario Galaxy,Wii,2007,Nintendo  ,Nintendo EAD Tokyo  ,272.0,9.7,97.0,9.1,6.06,3.38,1.2,0.76,11.4,22.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,6,Super Mario Galaxy 2,Wii,2010,Nintendo  ,Nintendo EAD Tokyo  ,478.0,9.7,97.0,9.1,3.59,2.37,0.98,0.62,7.57,15.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,7,Red Dead Redemption 2,XOne,2018,Rockstar Games  ,Rockstar Games  ,602.0,,97.0,8.0,3.76,1.47,0.0,0.54,5.77,11.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Grand Theft Auto V,XOne,2014,Rockstar Games  ,Rockstar North  ,418.0,9.0,97.0,7.9,4.7,3.25,0.01,0.76,8.72,17.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Grand Theft Auto V,PS3,2013,Rockstar Games  ,Rockstar North  ,148.0,9.4,97.0,8.3,6.37,9.85,0.99,3.12,20.32,40.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,Grand Theft Auto V,X360,2013,Rockstar Games  ,Rockstar North  ,211.0,,97.0,8.3,9.06,5.33,0.06,1.42,15.86,31.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,The Legend of Zelda: Breath of the Wild,NS,2017,Nintendo  ,Nintendo EPD  ,118.0,9.9,97.0,8.7,4.54,2.94,1.26,0.73,9.46,18.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,Tony Hawk's Pro Skater 3,PS2,2001,Activision  ,Neversoft Entertainment  ,798.0,9.1,97.0,7.5,2.66,1.29,0.01,0.46,4.41,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,13,Perfect Dark,N64,2000,Rare  ,Rare Ltd.  ,1078.0,9.7,97.0,8.8,1.55,0.75,0.16,0.06,2.52,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,14,Red Dead Redemption 2,PS4,2018,Rockstar Games  ,Rockstar Games  ,251.0,9.8,97.0,8.5,5.26,6.21,0.21,2.26,13.94,27.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,Grand Theft Auto V,PS4,2014,Rockstar Games  ,Rockstar North  ,169.0,9.7,97.0,8.4,6.06,9.71,0.6,3.02,19.39,38.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,Grand Theft Auto III,PS2,2001,Rockstar Games  ,DMA Design  ,262.0,9.5,97.0,8.4,6.99,4.51,0.3,1.3,13.1,26.200000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,Super Mario Odyssey,NS,2017,Nintendo  ,Nintendo EPD  ,136.0,9.9,97.0,8.9,5.1,3.75,2.02,0.84,11.71,23.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,18,Halo: Combat Evolved,XB,2001,Microsoft  ,Bungie Studios  ,697.0,9.5,97.0,8.7,4.98,1.3,0.08,0.07,6.43,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,19,NFL 2K1,DC,2000,Sega  ,Visual Concepts  ,3054.0,9.6,97.0,6.2,1.02,0.05,0.0,0.02,1.09,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,20,Half-Life 2,PC,2004,VU Games  ,Valve Software  ,296.0,9.7,96.0,9.2,2.28,0.02,0.08,0.0,2.37,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,21,Grand Theft Auto V,PC,2015,Rockstar Games  ,Rockstar North  ,277.0,,96.0,7.8,0.48,0.76,0.0,0.1,1.33,2.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,The Legend of Zelda: Breath of the Wild,WiiU,2017,Nintendo  ,Nintendo EPD  ,2031.0,10.0,96.0,8.3,0.66,0.42,0.15,0.11,1.34,2.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,BioShock,X360,2007,2K Games  ,2K Australia / 2K Boston  ,1245.0,9.6,96.0,9.0,1.65,0.85,0.05,0.28,2.83,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,24,GoldenEye 007,N64,1997,Nintendo  ,Rare Ltd.  ,436.0,9.8,96.0,9.0,5.8,2.01,0.13,0.15,8.09,16.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,25,Uncharted 2: Among Thieves,PS3,2009,Sony Computer Entertainment  ,Naughty Dog  ,520.0,9.5,96.0,8.8,3.28,2.22,0.21,1.02,6.74,13.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,The Orange Box,X360,2007,Electronic Arts  ,Valve Software  ,1900.0,9.7,96.0,9.0,1.09,0.53,0.02,0.17,1.82,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,27,The Orange Box,PC,2007,Electronic Arts  ,Valve Software  ,12071.0,9.7,96.0,9.3,0.0,0.11,0.0,0.02,0.14,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,28,Batman: Arkham City,PS3,2011,Warner Bros. Interactive  ,Rocksteady Studios  ,619.0,9.6,96.0,8.8,2.72,1.89,0.11,0.82,5.54,11.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,Tekken 3,PS,1998,Namco  ,Namco  ,430.0,9.6,96.0,9.1,3.27,2.22,1.4,0.29,7.16,14.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,Mass Effect 2,X360,2010,Electronic Arts  ,BioWare Edmonton  ,1110.0,9.5,96.0,8.9,1.99,0.81,0.03,0.27,3.1,6.199999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,31,The Elder Scrolls V: Skyrim,X360,2011,Bethesda Softworks  ,Bethesda Game Studios  ,413.0,9.3,96.0,8.6,5.1,2.83,0.1,0.85,8.88,17.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,32,Half-Life,PC,1998,Sierra Entertainment  ,Valve Software  ,396.0,9.5,96.0,9.1,4.03,0.0,0.09,0.0,4.12,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,33,Resident Evil 4,PS2,2005,Capcom  ,Capcom Production Studio 4  ,1521.0,9.6,96.0,9.0,2.08,0.83,0.46,0.25,3.62,7.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,Gran Turismo,PS,1998,Sony Computer Entertainment  ,Polyphony Digital  ,333.0,9.5,96.0,8.6,4.02,3.87,2.54,0.52,10.95,21.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,35,BioShock,PC,2007,2K Games  ,2K Australia / 2K Boston  ,2634.0,9.6,96.0,8.6,0.01,0.39,0.0,0.01,0.41,0.8200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,36,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Konami  ,Konami Computer Entertainment Japan  ,505.0,9.5,96.0,8.8,2.45,2.01,0.87,0.72,6.05,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,Baldur's Gate II: Shadows of Amn,PC,2000,Interplay  ,BioWare  ,1715.0,9.5,95.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,38,Grand Theft Auto: San Andreas,PS2,2004,Rockstar Games  ,Rockstar North  ,185.0,9.5,95.0,9.1,9.43,0.4,0.41,10.57,20.81,41.620000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,Grand Theft Auto: Vice City,PS2,2002,Rockstar Games  ,Rockstar North  ,204.0,9.6,95.0,8.8,8.41,5.49,0.47,1.78,16.15,32.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,LittleBigPlanet,PS3,2008,Sony Computer Entertainment  ,Media Molecule  ,782.0,9.4,95.0,6.8,2.8,2.01,0.17,0.87,5.85,11.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,41,Red Dead Redemption,PS3,2011,Rockstar Games  ,Rockstar San Diego  ,529.0,9.5,95.0,8.9,2.82,2.58,0.17,1.0,6.57,13.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,42,Gran Turismo 3: A-Spec,PS2,2001,Sony Computer Entertainment  ,Polyphony Digital  ,232.0,9.3,95.0,8.4,6.85,5.09,1.87,1.16,14.98,29.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,43,Halo 2,XB,2004,Microsoft Game Studios  ,Bungie Studios  ,446.0,9.6,95.0,8.7,6.82,1.53,0.05,0.08,8.49,16.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,44,The Legend of Zelda: A Link to the Past,GBA,2002,Nintendo  ,"Flagship Co., Ltd. / Nintendo EAD  ",1253.0,9.6,95.0,9.0,1.75,0.52,0.33,0.1,2.7,5.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,The Legend of Zelda: Majora's Mask,N64,2000,Nintendo  ,Nintendo EAD  ,1036.0,9.3,95.0,9.1,1.9,0.67,0.73,0.06,3.36,6.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,The Last of Us,PS3,2013,Sony Computer Entertainment America  ,Naughty Dog  ,435.0,9.5,95.0,9.2,2.41,2.57,0.29,0.99,6.27,12.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,The Legend of Zelda: Twilight Princess,Wii,2006,Nintendo  ,Nintendo EAD  ,486.0,9.5,95.0,9.0,3.74,2.16,0.6,0.69,7.18,14.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,Madden NFL 2003,PS2,2002,EA Sports  ,EA Tiburon  ,840.0,9.4,95.0,7.6,3.36,0.21,0.01,0.56,4.14,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,49,Tony Hawk's Pro Skater 2,GBA,2001,Activision  ,Vicarious Visions  ,2842.0,8.9,95.0,6.9,0.85,0.31,0.0,0.02,1.18,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,50,Persona 5 Royal,PS4,2020,Atlus  ,Atlus  ,1918.0,,95.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,51,The Last of Us Remastered,PS4,2014,Sony Computer Entertainment  ,Naughty Dog  ,307.0,9.5,95.0,9.2,2.7,2.86,0.11,1.1,6.77,13.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,Portal 2,PC,2011,Valve  ,Valve Software  ,264.0,9.7,95.0,9.1,0.33,0.33,0.0,0.1,0.75,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,53,Red Dead Redemption,X360,2010,Rockstar Games  ,Rockstar San Diego  ,539.0,9.5,95.0,9.0,3.77,2.03,0.09,0.6,6.5,12.989999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,Portal 2,X360,2011,Valve  ,Valve Software  ,1656.0,9.6,95.0,8.8,1.41,0.49,0.01,0.17,2.08,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,55,Metal Gear Solid V: The Phantom Pain,XOne,2015,Konami Digital Entertainment  ,Kojima Productions  ,3926.0,,95.0,7.5,0.49,0.25,0.02,0.07,0.83,1.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,Portal 2,PS3,2011,Valve  ,Valve Software  ,2000.0,9.6,95.0,8.7,0.83,0.62,0.02,0.24,1.71,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57,57,The Elder Scrolls V: Skyrim,PC,2011,Bethesda Softworks  ,Bethesda Game Studios  ,904.0,9.2,94.0,8.4,1.18,2.25,0.0,0.56,3.99,7.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,58,BioShock Infinite,PS3,2013,2K Games  ,Irrational Games  ,1897.0,9.5,94.0,8.5,0.74,0.74,0.04,0.3,1.82,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,59,Final Fantasy IX,PS,2000,Square  ,SquareSoft  ,623.0,9.2,94.0,9.0,1.62,0.77,2.78,0.14,5.3,10.61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,60,Call of Duty: Modern Warfare 2,PS3,2009,Activision  ,Infinity Ward  ,335.0,9.5,94.0,6.6,4.99,3.66,0.38,1.59,10.61,21.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,61,Tony Hawk's Pro Skater 4,PS2,2002,Activision  ,Neversoft Entertainment  ,947.0,9.6,94.0,8.4,2.13,1.18,0.01,0.35,3.67,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,62,Devil May Cry,PS2,2001,Capcom  ,Capcom  ,1609.0,9.1,94.0,8.6,1.36,0.86,0.64,0.13,2.99,5.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63,Call of Duty 4: Modern Warfare,PS3,2007,Activision  ,Infinity Ward  ,522.0,9.5,94.0,8.4,3.13,2.27,0.28,1.04,6.72,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,64,Madden NFL 2002,PS2,2001,EA Sports  ,EA Sports  ,1111.0,,94.0,7.3,2.5,0.16,0.01,0.42,3.08,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,65,Batman: Arkham City,X360,2011,Warner Bros. Interactive  ,Rocksteady Studios  ,749.0,9.5,94.0,8.8,2.99,1.28,0.04,0.44,4.75,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66,Mass Effect 2,PC,2010,Electronic Arts  ,BioWare Corp.  ,6827.0,9.6,94.0,8.9,0.01,0.32,0.0,0.05,0.39,0.77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,67,The Legend of Zelda: Ocarina of Time 3D,3DS,2011,Nintendo  ,GREZZO  ,556.0,9.3,94.0,9.0,1.42,0.01,0.56,0.0,2.0,3.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,Chrono Cross,PS,2000,Square EA  ,SquareSoft  ,2004.0,9.7,94.0,8.8,0.62,0.42,0.69,0.12,1.86,3.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,69,BioShock,PS3,2008,2K Games  ,2K Boston / 2K Australia / 2K Marin  ,2367.0,9.3,94.0,8.9,0.75,0.48,0.01,0.21,1.44,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,70,Mass Effect 2,PS3,2011,Electronic Arts  ,BioWare Edmonton  ,2348.0,9.3,94.0,8.7,0.78,0.46,0.03,0.18,1.46,2.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,71,Grand Theft Auto: Vice City,PC,2003,Rockstar Games  ,Rockstar North  ,17618.0,9.0,94.0,8.8,0.0,0.03,0.0,0.0,0.04,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,72,Madden NFL 2004,PS2,2003,EA Sports  ,EA Tiburon  ,650.0,9.5,94.0,8.3,4.26,0.26,0.01,0.71,5.23,10.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,73,Gears of War,X360,2006,Microsoft Game Studios  ,Epic Games  ,693.0,9.4,94.0,8.4,3.54,1.88,0.07,0.6,6.09,12.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,74,The Elder Scrolls IV: Oblivion,X360,2009,Take-Two Interactive  ,Bethesda Softworks  ,794.0,9.2,94.0,8.7,2.89,1.03,0.13,0.41,4.47,8.93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,75,Sid Meier's Civilization II,PC,1996,Microprose  ,MPS Labs  ,21995.0,9.1,94.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,76,Call of Duty 4: Modern Warfare,X360,2007,Activision  ,Infinity Ward  ,390.0,9.6,94.0,8.5,5.98,2.39,0.13,0.91,9.41,18.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77,77,BioShock Infinite,PC,2013,2K Games  ,Irrational Games  ,767.0,,94.0,8.6,0.3,0.31,0.0,0.05,0.66,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78,78,Halo 3,X360,2007,Microsoft Game Studios  ,Bungie Studios  ,239.0,9.6,94.0,8.1,7.97,2.81,0.13,1.21,12.13,24.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,79,Ninja Gaiden Black,XB,2005,Tecmo  ,Team Ninja  ,14261.0,9.5,94.0,8.8,0.07,0.02,0.0,0.0,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,The Elder Scrolls IV: Oblivion,PC,2009,Take-Two Interactive  ,Bethesda Softworks  ,8959.0,9.2,94.0,8.2,0.01,0.21,0.0,0.04,0.25,0.51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,81,Street Fighter IV,PS3,2009,Capcom  ,Capcom / Dimps Corporation  ,828.0,9.3,94.0,7.4,2.04,1.05,0.59,0.52,4.19,8.39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,Super Mario Advance 4: Super Mario Bros. 3,GBA,2003,Nintendo  ,Nintendo EAD  ,635.0,9.2,94.0,8.9,2.93,1.25,0.83,0.2,5.2,10.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,83,Jet Grind Radio,DC,2000,Sega  ,Smilebit  ,36135.0,9.1,94.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,Metal Gear Solid,PS,1998,Konami  ,Konami Computer Entertainment Japan  ,575.0,9.3,94.0,9.2,3.18,1.83,0.78,0.24,6.03,12.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,85,Grim Fandango,PC,1998,LucasArts  ,LucasArts  ,34112.0,9.3,94.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
